"","lon","lat"
"1564",-3.7037902,40.4167754
"1565",-95.3698028,29.7604267
"1566",-73.5028012,40.7981909
"1567",-48.4901968,-1.4557794
"1568",105.318756,61.52401
"1569",-81.4403898,41.1595005
"1570",-122.4110835,37.6304904
"1571",-81.5157535,27.6648274
"1572",-73.9746494,40.7609595
"1573",-79.3831843,43.653226
"1574",NA,NA
"1575",NA,NA
"1576",-71.308609,41.7406798
"1577",-81.5157535,27.6648274
"1578",-97.1080656,32.735687
"1579",-84.3615555,34.0232431
"1580",-84.3879824,33.7489954
"1581",11.717578,55.7146554
"1582",-8.224454,39.399872
"1583",-5.9844589,37.3890924
"1584",-2.13125,49.214439
"1585",8.6821267,50.1109221
"1586",138.252924,36.204824
"1587",-82.9000751,32.1656221
"1588",-93.711332,41.5772115
"1589",19.699024,48.669026
"1590",-121.9166215,36.6177374
"1591",-79.3831843,43.653226
"1592",2.1734035,41.3850639
"1593",-71.884944,41.804243
"1594",-86.241905,15.199999
"1595",35.243322,38.963745
"1596",-105.2253316,20.653407
"1597",18.9529586,47.4621396
"1598",-110.3127531,24.1426408
"1599",-83.9811014,34.1140497
"1600",-1.1743197,52.3555177
"1601",-122.1686033,37.4226924
"1602",-122.0807964,37.6688205
"1603",-94.6858998,46.729553
"1604",NA,NA
"1605",-73.6812293,42.7925777
"1606",NA,NA
"1607",126.9779692,37.566535
"1608",-87.6184065,41.8873607
"1609",-43.3433999,-21.7624237
"1610",-73.7948516,40.7282239
"1611",-77.1945247,41.2033216
"1612",NA,NA
"1613",-74.0059413,40.7127837
"1614",-115.3492624,36.2150752
"1615",15.0830304,37.5078772
"1616",-79.7064413,41.4339484
"1617",105.318756,61.52401
"1618",103.819836,1.352083
"1619",-0.8094705,51.8137073
"1620",7.2619532,43.7101728
"1621",-71.1061639,42.4184296
"1622",-111.8484745,40.3879028
"1623",-95.712891,37.09024
"1624",90.433601,27.514162
"1625",113.921327,-0.789275
"1626",-119.1782662,34.1998735
"1627",-78.6568942,37.4315734
"1628",-81.8691228,28.7391313
"1629",-81.5331286,28.3252878
"1630",2.3522219,48.856614
"1631",-121.1778129,44.3528981
"1632",NA,NA
"1633",-74.0059413,40.7127837
"1634",-100.9472962,22.1098986
"1635",-77.1945247,41.2033216
"1636",-79.9223592,-2.1709979
"1637",-3.7037902,40.4167754
"1638",NA,NA
"1639",NA,NA
"1640",NA,NA
"1641",-82.4075935,27.7730836
"1642",NA,NA
"1643",-60.0217314,-3.1190275
"1644",9.7320104,52.3758916
"1645",-122.4194155,37.7749295
"1646",-102.552784,23.634501
"1647",NA,NA
"1648",12.56738,41.87194
"1649",NA,NA
"1650",-81.1637245,33.836081
"1651",-102.552784,23.634501
"1652",NA,NA
"1653",-81.5157535,27.6648274
"1654",-49.267137,-25.4289541
"1655",-1.2185371,41.7851062
"1656",-73.9441579,40.6781784
"1657",-80.1436057,40.7882723
"1658",-82.9000751,32.1656221
"1659",-99.133208,19.4326077
"1660",NA,NA
"1661",-106.0301878,28.6398684
"1662",153.1932534,-28.6104322
"1663",-120.8958242,38.8375215
"1664",-71.542969,-35.675147
"1665",-87.771964,41.909611
"1666",21.4432257,37.6718487
"1667",-95.712891,37.09024
"1668",NA,NA
"1669",-116.8764103,33.9255713
"1670",103.7413591,1.492659
"1671",-100.3161126,25.6866142
"1672",-71.1804988,8.5698244
"1673",-73.9202391,41.6002842
"1674",-15.4362574,28.1235459
"1675",-122.286865,38.2975381
"1676",-88.89653,13.794185
"1677",NA,NA
"1678",-71.3824374,42.4072107
"1679",-73.597479,45.5595758
"1680",-74.297333,4.570868
"1681",-0.1277583,51.5073509
"1682",-120.9968782,37.6390972
"1683",-119.4179324,36.778261
"1684",103.819836,1.352083
"1685",15.1258955,40.996451
"1686",NA,NA
"1687",139.7319925,35.7090259
"1688",100.5017651,13.7563309
"1689",139.6917064,35.6894875
"1690",-3.435973,55.378051
"1691",-69.2168291,-51.6230485
"1692",-74.6195327,40.2162036
"1693",NA,NA
"1694",2.3522219,48.856614
"1695",139.490036,35.3391703
"1696",101.686855,3.139003
"1697",-121.8374777,39.7284944
"1698",-83.9811014,34.1140497
"1699",-77.7905339,35.9382103
"1700",-104.990251,39.7392358
"1701",-83.753428,9.748917
"1702",-37.0730823,-10.9472468
"1703",-74.0059413,40.7127837
"1704",-39.0464023,-14.7931916
"1705",-0.1277583,51.5073509
"1706",NA,NA
"1707",-95.712891,37.09024
"1708",-76.1474244,43.0481221
"1709",NA,NA
"1710",78.96288,20.593684
"1711",-95.7870907,29.5572928
"1712",NA,NA
"1713",100.5017651,13.7563309
"1714",100.5017651,13.7563309
"1715",NA,NA
"1716",0.158797,52.666317
"1717",-95.6349463,29.6196787
"1718",-43.1728965,-22.9068467
"1719",-8.24389,53.41291
"1720",-110.9647997,30.6290675
"1721",5.1214201,52.0907374
"1722",-117.1610838,32.715738
"1723",144.963056,-37.813611
"1724",NA,NA
"1725",106.822745,-6.1744651
"1726",NA,NA
"1727",-112.0027559,33.4026039
"1728",9.1859243,45.4654219
"1729",-76.8867008,40.2731911
"1730",NA,NA
"1731",22.937506,-30.559482
"1732",7.4656896,9.0631792
"1733",-80.4549026,38.5976262
"1734",-66.1057355,18.4655394
"1735",NA,NA
"1736",-80.4549026,38.5976262
"1737",5.447427,43.529742
"1738",NA,NA
"1739",-6.8426376,34.0084076
"1740",-122.3857977,37.5659395
"1741",-94.5785667,39.0997265
"1742",-71.2478251,42.0653812
"1743",-104.990251,39.7392358
"1744",-82.4571776,27.950575
"1745",21.824312,39.074208
"1746",-0.7125608,38.2699329
"1747",3.4707785,6.4459976
"1748",NA,NA
"1749",NA,NA
"1750",-96.9378967,35.3592483
"1751",-77.0368707,38.9071923
"1752",-95.712891,37.09024
"1753",-76.6027455,40.1528719
"1754",-72.9252738,41.3539107
"1755",-74.0059413,40.7127837
"1756",-74.0059413,40.7127837
"1757",-75.1652215,39.9525839
"1758",29.9187387,31.2000924
"1759",NA,NA
"1760",-118.2436849,34.0522342
"1761",-118.2436849,34.0522342
"1762",-71.3824374,42.4072107
"1763",121.0437003,14.6760413
"1764",-70.2962408,41.6687897
"1765",-79.727151,-1.9606263
"1766",-75.1652215,39.9525839
"1767",NA,NA
"1768",-2.6818614,42.8591338
"1769",NA,NA
"1770",-5.0527125,50.2660471
"1771",NA,NA
"1772",NA,NA
"1773",-76.6412712,39.0457549
"1774",-81.6943605,41.49932
"1775",-70.6504896,-33.4375545
"1776",121.774017,12.879721
"1777",-73.9202391,41.6002842
"1778",-46.6333094,-23.5505199
"1779",106.822745,-6.1744651
"1780",NA,NA
"1781",-70.6504896,-33.4375545
"1782",-122.9805104,49.2488091
"1783",NA,NA
"1784",113.921327,-0.789275
"1785",55.166667,25.216667
"1786",-43.9344931,-19.9166813
"1787",-43.1728965,-22.9068467
"1788",-76.2710833,-12.2720956
"1789",2.8948332,42.6886591
"1790",-87.6297982,41.8781136
"1791",-87.6297982,41.8781136
"1792",-95.712891,37.09024
"1793",-87.6297982,41.8781136
"1794",-56.7295415,-2.6377821
"1795",-87.6297982,41.8781136
"1796",-95.712891,37.09024
"1797",-95.425668,29.065307
"1798",-99.9018131,31.9685988
"1799",-51.92528,-14.235004
"1800",103.7618154,1.4853682
"1801",NA,NA
"1802",0.9707801,52.1872472
"1803",NA,NA
"1804",-79.532157,43.8169837
"1805",-43.1728965,-22.9068467
"1806",-0.1277583,51.5073509
"1807",-79.5927241,39.8234571
"1808",-97.092877,35.0077519
"1809",-79.532157,43.8169837
"1810",NA,NA
"1811",-71.3824374,42.4072107
"1812",-95.7607832,29.5821811
"1813",-6.8498129,33.9715904
"1814",-7.6920536,53.1423672
"1815",-77.0368707,38.9071923
"1816",-57.3666027,-25.501405
"1817",-0.1277583,51.5073509
"1818",NA,NA
"1819",NA,NA
"1820",-95.712891,37.09024
"1821",7.4416241,48.3181795
"1822",-95.712891,37.09024
"1823",2.3522219,48.856614
"1824",2.213749,46.227638
"1825",NA,NA
"1826",-103.416501,20.6719563
"1827",NA,NA
"1828",-71.0588801,42.3600825
"1829",-95.7697131,34.9334298
"1830",-95.712891,37.09024
"1831",-80.0181728,32.7993864
"1832",-75.1652215,39.9525839
"1833",-74.0059413,40.7127837
"1834",-74.0059413,40.7127837
"1835",-94.5785667,39.0997265
"1836",-71.3824374,42.4072107
"1837",-79.532157,43.8169837
"1838",-102.4126264,34.8317071
"1839",100.5017651,13.7563309
"1840",-51.2176986,-30.0346316
"1841",78.96288,20.593684
"1842",-43.1728965,-22.9068467
"1843",12.56738,41.87194
"1844",-74.0059413,40.7127837
"1845",NA,NA
"1846",12.989615,41.6552418
"1847",NA,NA
"1848",2.3990819,48.9320252
"1849",3.057256,50.62925
"1850",-78.183406,-1.831239
"1851",-98.2318511,26.1035451
"1852",-104.8730088,39.8675693
"1853",2.8459819,50.678145
"1854",-122.4264918,37.6281364
"1855",-0.399752,54.283113
"1856",-70.6692655,-33.4488897
"1857",108.1428669,3.9456514
"1858",19.9449799,50.0646501
"1859",36.6687545,-1.3562118
"1860",-71.3328331,42.0042655
"1861",2.213749,46.227638
"1862",NA,NA
"1863",NA,NA
"1864",-95.3698028,29.7604267
"1865",-95.712891,37.09024
"1866",-80.1289321,26.3683064
"1867",34.851612,31.046051
"1868",-106.6055534,35.0853336
"1869",-77.297508,18.109581
"1870",139.6917064,35.6894875
"1871",-95.6227788,29.6888971
"1872",9.195464,48.8940624
"1873",NA,NA
"1874",-95.2010447,29.5293998
"1875",-70.9380677,42.0361249
"1876",8.6821267,50.1109221
"1877",-0.57918,44.837789
"1878",NA,NA
"1879",-51.2176584,-30.0346471
"1880",NA,NA
"1881",NA,NA
"1882",NA,NA
"1883",-5.9844589,37.3890924
"1884",-3.943646,51.62144
"1885",-87.6297982,41.8781136
"1886",NA,NA
"1887",NA,NA
"1888",-90.3462215,41.5975061
"1889",-71.9129806,43.872129
"1890",-80.8431267,35.2270869
"1891",-80.1289321,26.3683064
"1892",-38.502304,-12.9730401
"1893",-75.2371639,45.4421565
"1894",-86.5804473,35.5174913
"1895",-108.5072776,45.7937562
"1896",83.9955879,28.237987
"1897",-74.0059413,40.7127837
"1898",55.166667,25.216667
"1899",NA,NA
"1900",21.005859,44.016521
"1901",-99.9018131,31.9685988
"1902",-118.2436849,34.0522342
"1903",-79.3831843,43.653226
"1904",-62.6496813,8.3663119
"1905",2.213749,46.227638
"1906",-118.2436849,34.0522342
"1907",17.0284824,54.464148
"1908",-3.8080783,53.0711149
"1909",-95.712891,37.09024
"1910",-97.1025077,32.4334742
"1911",-1.5623885,53.1046782
"1912",-118.1937395,33.7700504
"1913",-84.4754155,33.6152635
"1914",-0.1277583,51.5073509
"1915",NA,NA
"1916",-0.1277583,51.5073509
"1917",-74.0059413,40.7127837
"1918",-66.9036063,10.4805937
"1919",-95.712891,37.09024
"1920",-118.1164613,34.5794343
"1921",-92.4885079,43.8555186
"1922",12.56738,41.87194
"1923",78.1204073,20.3887937
"1924",-81.3399414,42.0668852
"1925",-71.3824374,42.4072107
"1926",-99.9018131,41.4925374
"1927",NA,NA
"1928",NA,NA
"1929",-95.712891,37.09024
"1930",-36.7819505,-7.2399609
"1931",-8.017144,31.600286
"1932",-93.4880164,45.0216195
"1933",-95.712891,37.09024
"1934",-73.5387341,41.0534302
"1935",174.7633315,-36.8484597
"1936",-71.0588801,42.3600825
"1937",-95.712891,37.09024
"1938",-77.1945247,41.2033216
"1939",-77.0368707,38.9071923
"1940",-3.7033725,40.4162883
"1941",NA,NA
"1942",-84.3879824,33.7489954
"1943",-81.7380989,28.5478831
"1944",-76.5627197,43.048677
"1945",-85.8891471,39.7219882
"1946",-80.1373174,26.1224386
"1947",121.774017,12.879721
"1948",-123.0867536,44.0520691
"1949",91.5481134,54.3204104
"1950",NA,NA
"1951",-40.7477727,-4.1586852
"1952",151.2092955,-33.8688197
"1953",-74.0059413,40.7127837
"1954",-37.0730823,-10.9472468
"1955",-79.0192997,35.7595731
"1956",12.56738,41.87194
"1957",2.213749,46.227638
"1958",121.0449768,14.7565784
"1959",-72.6412013,42.3250896
"1960",-87.196012,30.481344
"1961",2.2018172,47.900771
"1962",47.481766,29.31166
"1963",NA,NA
"1964",28.0303848,-26.1798466
"1965",35.243322,38.963745
"1966",19.145136,51.919438
"1967",-71.6126885,-33.047238
"1968",-101.8144042,41.278454
"1969",NA,NA
"1970",-96.642534,33.2306807
"1971",-70.2962408,41.6687897
"1972",-1.1743197,52.3555177
"1973",-74.0059413,40.7127837
"1974",9.1859243,45.4654219
"1975",-74.0059413,40.7127837
"1976",NA,NA
"1977",10.451526,51.165691
"1978",-1.206166,52.772099
"1979",-119.1216176,35.3900079
"1980",NA,NA
"1981",35.3308285,36.9914194
"1982",-2.970721,56.462018
"1983",-74.4056612,40.0583238
"1984",107.6088016,-6.9156508
"1985",108.277199,14.058324
"1986",-84.1429719,33.8901036
"1987",69.345116,30.375321
"1988",0.5217254,51.2787075
"1989",-73.9202391,41.6002842
"1990",-96.7969879,32.7766642
"1991",-80.8431267,35.2270869
"1992",-4.4213988,36.7212737
"1993",12.56738,41.87194
"1994",-95.712891,37.09024
"1995",-39.4122984,-7.2299572
"1996",-72.5778415,44.5588028
"1997",-0.1277583,51.5073509
"1998",100.992541,15.870032
"1999",-73.9914259,40.7474692
"2000",NA,NA
"2001",-60.4956461,-31.7746654
"2002",69.345116,30.375321
"2003",-51.92528,-14.235004
"2004",NA,NA
"2005",-82.907123,40.4172871
"2006",-79.9958864,40.4406248
"2007",NA,NA
"2008",16.5500558,38.687333
"2009",-95.9808179,36.7473114
"2010",48.3837914,54.3181598
"2011",-0.1869644,5.6037168
"2012",-73.4170673,40.6789893
"2013",2.213749,46.227638
"2014",139.6423446,35.4475073
"2015",-15.5474373,27.9202202
"2016",-74.0059413,40.7127837
"2017",-111.7573521,32.8795022
"2018",-76.2710833,-12.2720956
"2019",116.0734568,5.980408
"2020",-95.712891,37.09024
"2021",NA,NA
"2022",-0.9781303,51.4542645
"2023",-105.1015483,40.5662552
"2024",NA,NA
"2025",-46.6333094,-23.5505199
"2026",NA,NA
"2027",89.1114525,22.3154812
"2028",121.0437003,14.6760413
"2029",NA,NA
"2030",-81.4498717,37.2232316
"2031",-88.2825668,42.0354084
"2032",138.252924,36.204824
"2033",-74.0059413,40.7127837
"2034",-81.5986708,31.8370806
"2035",-94.6858998,46.729553
"2036",113.921327,-0.789275
"2037",-77.4752667,38.7509488
"2038",116.407395,39.904211
"2039",-82.5306527,27.3364347
"2040",-80.1269381,25.9319733
"2041",-80.1917902,25.7616798
"2042",-77.0699666,38.9559497
"2043",-1.8585446,38.9944091
"2044",-79.3723763,43.6524278
"2045",135.7680294,35.0116363
"2046",21.9991196,50.0411867
"2047",66.923684,48.019573
"2048",103.819836,1.352083
"2049",-77.0427934,-12.046374
"2050",-102.4107493,34.2331373
"2051",-70.8967155,42.51954
"2052",-74.0059413,40.7127837
"2053",-104.9739333,39.5480789
"2054",16.634308,50.722433
"2055",2.3522219,48.856614
"2056",2.3522219,48.856614
"2057",139.6640574,36.2075371
"2058",-93.2991931,44.9522896
"2059",-74.0059413,40.7127837
"2060",-74.0059413,40.7127837
"2061",-90.256776,32.231676
"2062",139.6917064,35.6894875
"2063",-122.2913078,37.8271784
"2064",-97.0328547,47.9252568
"2065",47.9774052,29.375859
"2066",-61.222503,10.691803
"2067",-74.0059413,40.7127837
"2068",NA,NA
"2069",-95.712891,37.09024
"2070",NA,NA
"2071",-66.58973,6.42375
"2072",-82.9290696,40.1261743
"2073",-99.133208,19.4326077
"2074",-71.4774291,41.5800945
"2075",-84.3879824,33.7489954
"2076",-79.0192997,35.7595731
"2077",-88.7878678,43.7844397
"2078",-94.8728093,43.206611
"2079",-78.4678382,-0.1806532
"2080",72.5713621,23.022505
"2081",-99.8606107,28.5219292
"2082",-79.9223592,-2.1709979
"2083",18.4240553,-33.9248685
"2084",2.213749,46.227638
"2085",-102.4107493,34.2331373
"2086",-84.5120196,39.1031182
"2087",NA,NA
"2088",-66.9036063,10.4805937
"2089",-71.0588801,42.3600825
"2090",-80.1373174,26.1224386
"2091",151.22621,-33.88477
"2092",-83.9811014,34.1140497
"2093",NA,NA
"2094",120.152792,30.267443
"2095",NA,NA
"2096",-43.1728965,-22.9068467
"2097",-1.519693,52.406822
"2098",-79.3831843,43.653226
"2099",-72.9278835,41.308274
"2100",-95.712891,37.09024
"2101",-0.1277583,51.5073509
"2102",-73.9876388,40.8214894
"2103",-79.3831843,43.653226
"2104",-8.2917589,41.4425179
"2105",78.7046725,10.7904833
"2106",-4.4213988,36.7212737
"2107",-44.007701,-19.902334
"2108",100.6196553,34.047863
"2109",-118.2436849,34.0522342
"2110",-95.712891,37.09024
"2111",-79.346762,42.182754
"2112",-91.8318334,37.9642529
"2113",113.921327,-0.789275
"2114",-74.0059413,40.7127837
"2115",-5.4556003,36.0986965
"2116",-63.616672,-38.416097
"2117",9.1859243,45.4654219
"2118",NA,NA
"2119",-81.5157535,27.6648274
"2120",21.0122287,52.2296756
"2121",14.550072,47.516231
"2122",-3.7037902,40.4167754
"2123",NA,NA
"2124",67.0099388,24.8614622
"2125",0.1712529,48.8798704
"2126",NA,NA
"2127",-93.0963625,44.9474658
"2128",-82.4542632,27.0997775
"2129",-84.3879824,33.7489954
"2130",-86.1349019,40.2671941
"2131",25.748151,61.92411
"2132",-74.004931,40.7251584
"2133",-79.9310512,32.7764749
"2134",-0.1869644,5.6037168
"2135",-40.0652641,-19.3946651
"2136",NA,NA
"2137",-117.1610838,32.715738
"2138",-70.162651,18.735693
"2139",NA,NA
"2140",15.2551187,54.5259614
"2141",-3.74922,40.463667
"2142",-81.5190053,41.0814447
"2143",-46.5436003,-23.6742228
"2144",-3.6895273,40.5437073
"2145",137.1562491,35.0823947
"2146",-79.8953328,40.8611755
"2147",-92.1053864,37.8287218
"2148",-3.435973,55.378051
"2149",NA,NA
"2150",2.8948332,42.6886591
"2151",NA,NA
"2152",-87.6297982,41.8781136
"2153",5.48091,50.54259
"2154",137.3914662,34.7691995
"2155",-74.0059413,40.7127837
"2156",NA,NA
"2157",NA,NA
"2158",-84.3879824,33.7489954
"2159",-74.0059413,40.7127837
"2160",-86.3442107,34.3614336
"2161",16.3324105,43.5008646
"2162",-1.890401,52.486243
"2163",46.6752957,24.7135517
"2164",45.079162,23.885942
"2165",15.1822581,53.4657891
"2166",NA,NA
"2167",-86.902298,32.3182314
"2168",-119.4179324,36.778261
"2169",-1.0729979,44.35262
"2170",NA,NA
"2171",5.36978,43.296482
"2172",5.592348,48.763802
"2173",-1.553621,47.218371
"2174",-81.5157535,27.6648274
"2175",NA,NA
"2176",NA,NA
"2177",-111.9260519,33.4941704
"2178",-115.1398296,36.1699412
"2179",NA,NA
"2180",-73.9441579,40.6781784
"2181",-95.712891,37.09024
"2182",-118.3389968,34.096024
"2183",2.213749,46.227638
"2184",0.8828329,49.524641
"2185",NA,NA
"2186",-120.7401386,47.7510741
"2187",-67.7939057,47.065878
"2188",2.6370411,48.8499198
"2189",121.774017,12.879721
"2190",34.932156,31.969429
"2191",NA,NA
"2192",-95.712891,37.09024
"2193",115.8604572,-31.9505269
"2194",2.1734035,41.3850639
"2195",3.003078,43.184277
"2196",-0.1277583,51.5073509
"2197",-95.712891,37.09024
"2198",NA,NA
"2199",-102.552784,23.634501
"2200",-118.2200712,33.8958492
"2201",-111.919523,33.302662
"2202",NA,NA
"2203",13.404954,52.5200066
"2204",-95.712891,37.09024
"2205",-71.3824374,42.4072107
"2206",-95.712891,37.09024
"2207",-0.774936,50.83761
"2208",-1.7797176,51.5557739
"2209",NA,NA
"2210",NA,NA
"2211",-82.9987942,39.9611755
"2212",-104.990251,39.7392358
"2213",-82.3246094,37.6061055
"2214",-106.6055534,35.0853336
"2215",-74.0059413,40.7127837
"2216",12.5683371,55.6760968
"2217",-119.4179324,36.778261
"2218",-3.74922,40.463667
"2219",-0.1277583,51.5073509
"2220",-9.1651047,38.6765238
"2221",NA,NA
"2222",NA,NA
"2223",5.04148,47.322047
"2224",-83.9811014,34.1140497
"2225",-104.990251,39.7392358
"2226",36.8219462,-1.2920659
"2227",-117.8678338,33.7455731
"2228",-3.435973,55.378051
"2229",-80.782127,8.537981
"2230",NA,NA
"2231",-79.2482555,42.9921579
"2232",-0.1277583,51.5073509
"2233",-64.3493441,-33.1231585
"2234",-68.9062689,-41.8101472
"2235",13.0816305,37.5085148
"2236",-95.712891,37.09024
"2237",-81.3578859,41.1536674
"2238",NA,NA
"2239",-1.584852,54.77525
"2240",NA,NA
"2241",2.213749,46.227638
"2242",115.8604572,-31.9505269
"2243",-80.4549026,38.5976262
"2244",113.921327,-0.789275
"2245",113.921327,-0.789275
"2246",-88.3081499,41.8877194
"2247",-79.532157,43.8169837
"2248",-6.1461102,36.4165052
"2249",34.851612,31.046051
"2250",-73.9712488,40.7830603
"2251",-106.346771,56.130366
"2252",-3.7323934,40.3082504
"2253",2.3522219,48.856614
"2254",NA,NA
"2255",-87.771964,41.909611
"2256",-95.712891,37.09024
"2257",NA,NA
"2258",-3.188267,55.953252
"2259",-95.712891,37.09024
"2260",-87.6184065,41.8873607
"2261",-98.2845695,19.1412456
"2262",-94.5785667,39.0997265
"2263",171.6058903,-41.7545216
"2264",-74.4056612,40.0583238
"2265",NA,NA
"2266",-77.0368707,38.9071923
"2267",-77.3063733,38.8462236
"2268",1.674352,45.055925
"2269",2.3522219,48.856614
"2270",-88.7878678,43.7844397
"2271",-97.1025077,32.4334742
"2272",-1.5490774,53.8007554
"2273",-4.0273231,39.8628316
"2274",11.5819806,48.1351253
"2275",10.9916215,45.4383842
"2276",106.8060388,-6.5971469
"2277",133.775136,-25.274398
"2278",107.3202333,-6.3054002
"2279",-105.7820674,39.5500507
"2280",15.472962,49.817492
"2281",104.8921668,11.5448729
"2282",-95.712891,37.09024
"2283",-95.3698028,29.7604267
"2284",-81.6943605,41.49932
"2285",121.774017,12.879721
"2286",103.3256204,3.8126318
"2287",-102.552784,23.634501
"2288",NA,NA
"2289",NA,NA
"2290",-0.331342,51.426799
"2291",-79.1422464,37.4137536
"2292",84.7498886,25.7795649
"2293",-122.6764816,45.5230622
"2294",8.6821267,50.1109221
"2295",-58.3815591,-34.6036844
"2296",-120.6707255,35.4894169
"2297",-117.2934393,34.4671506
"2298",88.363895,22.572646
"2299",15.472962,49.817492
"2300",NA,NA
"2301",-1.1743197,52.3555177
"2302",-92.1004852,46.7866719
"2303",135.7680294,35.0116363
"2304",78.96288,20.593684
"2305",70.6276279,20.8472219
"2306",-99.9018131,31.9685988
"2307",2.3522219,48.856614
"2308",-115.1398296,36.1699412
"2309",133.775136,-25.274398
"2310",-69.4454689,45.253783
"2311",NA,NA
"2312",-3.5985571,37.1773363
"2313",-47.8821658,-15.7942287
"2314",-3.435973,55.378051
"2315",3.119836,43.358381
"2316",1.5208624,41.5911589
"2317",19.145136,51.919438
"2318",-73.988578,40.700359
"2319",-117.8531119,33.7877944
"2320",101.975766,4.210484
"2321",2.213749,46.227638
"2322",-79.9958864,40.4406248
"2323",120.9842195,14.5995124
"2324",-115.9839147,36.2082943
"2325",-83.0607639,42.3521842
"2326",-77.39628,25.03428
"2327",-51.2176986,-30.0346316
"2328",-0.1277583,51.5073509
"2329",110.3592127,1.5532783
"2330",24.96676,45.943161
"2331",-85.7584557,38.2526647
"2332",-3.999461,50.7772135
"2333",-2.58791,51.454513
"2334",34.508523,-8.783195
"2335",NA,NA
"2336",14.1095846,57.6970541
"2337",113.921327,-0.789275
"2338",-122.3320708,47.6062095
"2339",-77.4360481,37.5407246
"2340",100.992541,15.870032
"2341",NA,NA
"2342",80.2707184,13.0826802
"2343",-86.9300023,35.751179
"2344",-119.4179324,36.778261
"2345",138.252924,36.204824
"2346",-119.4179324,36.778261
"2347",-81.3792365,28.5383355
"2348",-77.0368707,38.9071923
"2349",-74.0059413,40.7127837
"2350",-73.4170673,40.6789893
"2351",7.02158,50.9317218
"2352",-149.4936733,64.2008413
"2353",51.5310398,25.2854473
"2354",-113.4909267,53.544389
"2355",31.16558,48.379433
"2356",138.252924,36.204824
"2357",-110.926479,32.2217429
"2358",-122.1750657,37.4200507
"2359",-86.902298,32.3182314
"2360",133.775136,-25.274398
"2361",67.0099388,24.8614622
"2362",-91.9623327,30.9842977
"2363",-99.8236533,16.8531086
"2364",-84.3879824,33.7489954
"2365",69.345116,30.375321
"2366",NA,NA
"2367",-60.851817,46.2486851
"2368",NA,NA
"2369",-84.3640829,33.7589188
"2370",-95.712891,37.09024
"2371",-74.0059413,40.7127837
"2372",-98.316791,29.6150523
"2373",-120.9968782,37.6390972
"2374",-79.3831843,43.653226
"2375",8.6821267,50.1109221
"2376",-2.2426305,53.4807593
"2377",-81.1637245,33.836081
"2378",-99.9018131,31.9685988
"2379",NA,NA
"2380",-122.2913078,37.8271784
"2381",NA,NA
"2382",NA,NA
"2383",-74.0059413,40.7127837
"2384",-55.2176004,5.8376988
"2385",2.3522219,48.856614
"2386",-97.735521,30.2309295
"2387",NA,NA
"2388",NA,NA
"2389",NA,NA
"2390",NA,NA
"2391",-88.0078435,41.8800296
"2392",NA,NA
"2393",-118.2436849,34.0522342
"2394",NA,NA
"2395",-82.7318209,27.984604
"2396",-99.1712821,19.4121597
"2397",-122.6764816,45.5230622
"2398",-3.72764,53.293182
"2399",-117.8311428,33.7174708
"2400",31.0736389,-29.7371408
"2401",NA,NA
"2402",NA,NA
"2403",153.3831175,-27.6705144
"2404",-79.3831843,43.653226
"2405",151.2092955,-33.8688197
"2406",-2.4361056,53.4127198
"2407",19.145136,51.919438
"2408",NA,NA
"2409",19.145136,51.919438
"2410",-71.3824374,42.4072107
"2411",-79.532157,43.8169837
"2412",-78.6568942,37.4315734
"2413",NA,NA
"2414",-118.3286614,34.0928092
"2415",-111.0937311,34.0489281
"2416",2.3522219,48.856614
"2417",NA,NA
"2418",-122.2960726,47.4435903
"2419",-117.7946942,33.6839473
"2420",101.5183469,3.0738379
"2421",-118.281693,33.8316745
"2422",17.679076,43.915886
"2423",-108.5567,37.34923
"2424",14.5282718,45.9588213
"2425",77.3910265,28.5355161
"2426",-84.2807329,30.4382559
"2427",-57.5193106,-25.3446035
"2428",-122.4194155,37.7749295
"2429",-95.712891,37.09024
"2430",92.9375739,26.2006043
"2431",-95.712891,37.09024
"2432",135.7680294,35.0116363
"2433",30.802498,26.820553
"2434",5.878219,43.102976
"2435",-81.8691228,28.7391313
"2436",NA,NA
"2437",-111.0937311,34.0489281
"2438",-117.2653146,32.9594891
"2439",-122.3255254,37.5629917
"2440",-82.9000751,32.1656221
"2441",NA,NA
"2442",-86.902298,32.3182314
"2443",-73.950056,40.810018
"2444",-112.6410518,38.2769149
"2445",-82.907123,40.4172871
"2446",-122.6764816,45.5230622
"2447",-105.7820674,39.5500507
"2448",-3.7037902,40.4167754
"2449",-80.6326916,25.5516034
"2450",-115.1398296,36.1699412
"2451",4.8719854,50.4673883
"2452",-120.7401386,47.7510741
"2453",-95.712891,37.09024
"2454",-119.4179324,36.778261
"2455",-97.9578128,34.5023028
"2456",-112.0847703,38.7675068
"2457",78.1828308,26.2182871
"2458",-95.712891,37.09024
"2459",-93.6001278,41.7317884
"2460",-85.6023643,44.3148443
"2461",-117.3505939,33.1580933
"2462",-95.6890185,39.0558235
"2463",-87.771964,41.909611
"2464",-86.538632,39.185058
"2465",-120.7401386,47.7510741
"2466",-106.346771,56.130366
"2467",120.9842195,14.5995124
"2468",-91.8318334,37.9642529
"2469",-66.297946,17.9774659
"2470",27.046634,40.028167
"2471",-80.4549026,38.5976262
"2472",120.960515,23.69781
"2473",-89.152665,30.365053
"2474",-95.712891,37.09024
"2475",-99.9018131,31.9685988
